ID_MN_RESI_MAP,NU_ANO,CASOS,id,Município,IBGE6,POPULACAO,INCIDENCIA
São Jorge do Patrocínio,2012,0,São Jorge do Patrocínio_2012,São Jorge do Patrocínio,2012,6049.0,0.0
São José da Boa Vista,2012,2,São José da Boa Vista_2012,São José da Boa Vista,2012,6547.0,30.54834275240568
São José das Palmeiras,2012,1,São José das Palmeiras_2012,São José das Palmeiras,2012,3852.0,25.960539979231566
São José dos Pinhais,2012,58,São José dos Pinhais_2012,São José dos Pinhais,2012,281141.0,20.63021757765676
São João,2012,0,São João_2012,São João,2012,22030.0,0.0
São João,2012,0,São João_2012,São João,2012,10688.0,0.0
São João do Caiuá,2012,4,São João do Caiuá_2012,São João do Caiuá,2012,5991.0,66.76681689200467
São João do Ivaí,2012,0,São João do Ivaí_2012,São João do Ivaí,2012,11423.0,0.0
São João do Triunfo,2012,0,São João do Triunfo_2012,São João do Triunfo,2012,14225.0,0.0
São Manoel do Paraná,2012,1,São Manoel do Paraná_2012,São Manoel do Paraná,2012,2144.0,46.64179104477612
São Mateus do Sul,2012,5,São Mateus do Sul_2012,São Mateus do Sul,2012,42986.0,11.631694039919974
São Miguel do Iguaçu,2012,2,São Miguel do Iguaçu_2012,São Miguel do Iguaçu,2012,26537.0,7.536646945773825
São Pedro do Iguaçu,2012,0,São Pedro do Iguaçu_2012,São Pedro do Iguaçu,2012,6464.0,0.0
São Pedro do Ivaí,2012,0,São Pedro do Ivaí_2012,São Pedro do Ivaí,2012,10502.0,0.0
São Pedro do Paraná,2012,0,São Pedro do Paraná_2012,São Pedro do Paraná,2012,2492.0,0.0
São Sebastião da Amoreira,2012,0,São Sebastião da Amoreira_2012,São Sebastião da Amoreira,2012,8810.0,0.0
São Tomé,2012,0,São Tomé_2012,São Tomé,2012,11069.0,0.0
São Tomé,2012,0,São Tomé_2012,São Tomé,2012,5514.0,0.0
Tamarana,2012,2,Tamarana_2012,Tamarana,2012,13002.0,15.382248884786957
Tamboara,2012,2,Tamboara_2012,Tamboara,2012,4836.0,41.35649296939619
Tapejara,2012,3,Tapejara_2012,Tapejara,2012,15174.0,19.770660340055358
Tapejara,2012,3,Tapejara_2012,Tapejara,2012,20610.0,14.55604075691412
Tapira,2012,1,Tapira_2012,Tapira,2012,4322.0,23.137436372049976
Tapira,2012,1,Tapira_2012,Tapira,2012,5863.0,17.056114617090227
Teixeira Soares,2012,0,Teixeira Soares_2012,Teixeira Soares,2012,10895.0,0.0
Telêmaco Borba,2012,15,Telêmaco Borba_2012,Telêmaco Borba,2012,72935.0,20.56625762665387
Terra Boa,2012,2,Terra Boa_2012,Terra Boa,2012,16308.0,12.26391954868776
Terra Rica,2012,3,Terra Rica_2012,Terra Rica,2012,15799.0,18.988543578707514
Terra Roxa,2012,1,Terra Roxa_2012,Terra Roxa,2012,8867.0,11.27777151234916
Terra Roxa,2012,1,Terra Roxa_2012,Terra Roxa,2012,17178.0,5.821399464431249
Tibagi,2012,5,Tibagi_2012,Tibagi,2012,19902.0,25.123103205707967
Tijucas do Sul,2012,2,Tijucas do Sul_2012,Tijucas do Sul,2012,15269.0,13.098434737048922
Toledo,2012,15,Toledo_2012,Toledo,2012,5959.0,251.7200872629636
Toledo,2012,15,Toledo_2012,Toledo,2012,125795.0,11.924162327596486
Tomazina,2012,5,Tomazina_2012,Tomazina,2012,8740.0,57.20823798627002
Três Barras do Paraná,2012,0,Três Barras do Paraná_2012,Três Barras do Paraná,2012,12056.0,0.0
Tunas do Paraná,2012,0,Tunas do Paraná_2012,Tunas do Paraná,2012,6898.0,0.0
Tuneiras do Oeste,2012,1,Tuneiras do Oeste_2012,Tuneiras do Oeste,2012,8803.0,11.359763716914689
Tupãssi,2012,0,Tupãssi_2012,Tupãssi,2012,8150.0,0.0
Turvo,2012,2,Turvo_2012,Turvo,2012,13845.0,14.44564824846515
Turvo,2012,2,Turvo_2012,Turvo,2012,12237.0,16.343875132793986
Ubiratã,2012,2,Ubiratã_2012,Ubiratã,2012,21778.0,9.18357975939021
Umuarama,2012,27,Umuarama_2012,Umuarama,2012,104609.0,25.810398722863233
Uniflor,2012,0,Uniflor_2012,Uniflor,2012,2534.0,0.0
União da Vitória,2012,8,União da Vitória_2012,União da Vitória,2012,54596.0,14.65308813832515
Uraí,2012,1,Uraí_2012,Uraí,2012,11617.0,8.608074373762589
Ventania,2012,3,Ventania_2012,Ventania,2012,10531.0,28.487323141202165
Vera Cruz do Oeste,2012,1,Vera Cruz do Oeste_2012,Vera Cruz do Oeste,2012,9016.0,11.09139307897072
Verê,2012,1,Verê_2012,Verê,2012,7867.0,12.711325791280032
Virmond,2012,1,Virmond_2012,Virmond,2012,4028.0,24.826216484607745
Vitorino,2012,1,Vitorino_2012,Vitorino,2012,6685.0,14.958863126402393
Wenceslau Braz,2012,1,Wenceslau Braz_2012,Wenceslau Braz,2012,2589.0,38.62495171881035
Wenceslau Braz,2012,1,Wenceslau Braz_2012,Wenceslau Braz,2012,19626.0,5.09528176908183
Xambrê,2012,0,Xambrê_2012,Xambrê,2012,6034.0,0.0
Ângulo,2012,0,Ângulo_2012,Ângulo,2012,2919.0,0.0
Abatiá,2013,1,Abatiá_2013,Abatiá,2013,7768.0,12.873326467559217
Adrianópolis,2013,1,Adrianópolis_2013,Adrianópolis,2013,6312.0,15.842839036755386
Agudos do Sul,2013,0,Agudos do Sul_2013,Agudos do Sul,2013,8741.0,0.0
Almirante Tamandaré,2013,28,Almirante Tamandaré_2013,Almirante Tamandaré,2013,109629.0,25.540687226919882
Altamira do Paraná,2013,0,Altamira do Paraná_2013,Altamira do Paraná,2013,3592.0,0.0
Alto Paraná,2013,1,Alto Paraná_2013,Alto Paraná,2013,14208.0,7.038288288288288
Alto Paraíso,2013,1,Alto Paraíso_2013,Alto Paraíso,2013,18819.0,5.313778627982358
Alto Paraíso,2013,1,Alto Paraíso_2013,Alto Paraíso,2013,3097.0,32.289312237649334
Alto Piquiri,2013,6,Alto Piquiri_2013,Alto Piquiri,2013,10204.0,58.80047040376323
Altônia,2013,7,Altônia_2013,Altônia,2013,21295.0,32.871566095327545
Alvorada do Sul,2013,2,Alvorada do Sul_2013,Alvorada do Sul,2013,10788.0,18.53911753800519
Amaporã,2013,0,Amaporã_2013,Amaporã,2013,5782.0,0.0
Ampére,2013,2,Ampére_2013,Ampére,2013,18143.0,11.023535247753955
Anahy,2013,0,Anahy_2013,Anahy,2013,2889.0,0.0
Andirá,2013,8,Andirá_2013,Andirá,2013,20698.0,38.65107739878249
Antonina,2013,8,Antonina_2013,Antonina,2013,19175.0,41.720990873533246
Antônio Olinto,2013,0,Antônio Olinto_2013,Antônio Olinto,2013,7477.0,0.0
Apucarana,2013,31,Apucarana_2013,Apucarana,2013,127144.0,24.381803309633174
Arapongas,2013,26,Arapongas_2013,Arapongas,2013,111718.0,23.272883510266922
Arapoti,2013,3,Arapoti_2013,Arapoti,2013,26941.0,11.135444118629598
Arapuã,2013,0,Arapuã_2013,Arapuã,2013,3445.0,0.0
Araruna,2013,2,Araruna_2013,Araruna,2013,19458.0,10.278548668927948
Araruna,2013,2,Araruna_2013,Araruna,2013,13779.0,14.514841425357428
Araucária,2013,22,Araucária_2013,Araucária,2013,128800.0,17.080745341614907
Ariranha do Ivaí,2013,1,Ariranha do Ivaí_2013,Ariranha do Ivaí,2013,2373.0,42.14075010535188
Assaí,2013,0,Assaí_2013,Assaí,2013,16171.0,0.0
Assis Chateaubriand,2013,4,Assis Chateaubriand_2013,Assis Chateaubriand,2013,33580.0,11.911852293031567
Astorga,2013,3,Astorga_2013,Astorga,2013,25492.0,11.768397928761964
Atalaia,2013,1,Atalaia_2013,Atalaia,2013,46047.0,2.1716941385975197
Atalaia,2013,1,Atalaia_2013,Atalaia,2013,3959.0,25.25890376357666
Balsa Nova,2013,3,Balsa Nova_2013,Balsa Nova,2013,11988.0,25.025025025025023
Bandeirantes,2013,13,Bandeirantes_2013,Bandeirantes,2013,32350.0,40.1854714064915
Bandeirantes,2013,13,Bandeirantes_2013,Bandeirantes,2013,6768.0,192.08037825059102
Barbosa Ferraz,2013,1,Barbosa Ferraz_2013,Barbosa Ferraz,2013,12471.0,8.018603159329643
Barra do Jacaré,2013,0,Barra do Jacaré_2013,Barra do Jacaré,2013,2782.0,0.0
Barracão,2013,0,Barracão_2013,Barracão,2013,10043.0,0.0
Barracão,2013,0,Barracão_2013,Barracão,2013,5405.0,0.0
Bela Vista da Caroba,2013,0,Bela Vista da Caroba_2013,Bela Vista da Caroba,2013,3856.0,0.0
Bela Vista do Paraíso,2013,5,Bela Vista do Paraíso_2013,Bela Vista do Paraíso,2013,15386.0,32.49707526322631
Bituruna,2013,1,Bituruna_2013,Bituruna,2013,16231.0,6.161049842893228
Boa Esperança,2013,0,Boa Esperança_2013,Boa Esperança,2013,39532.0,0.0
Boa Esperança,2013,0,Boa Esperança_2013,Boa Esperança,2013,14697.0,0.0
Boa Esperança,2013,0,Boa Esperança_2013,Boa Esperança,2013,4480.0,0.0
Boa Esperança do Iguaçu,2013,0,Boa Esperança do Iguaçu_2013,Boa Esperança do Iguaçu,2013,2716.0,0.0
Boa Ventura de São Roque,2013,0,Boa Ventura de São Roque_2013,Boa Ventura de São Roque,2013,6614.0,0.0
Boa Vista da Aparecida,2013,1,Boa Vista da Aparecida_2013,Boa Vista da Aparecida,2013,7913.0,12.637432073802604
Bocaiúva do Sul,2013,6,Bocaiúva do Sul_2013,Bocaiúva do Sul,2013,11774.0,50.959741803974865
Bom Jesus do Sul,2013,1,Bom Jesus do Sul_2013,Bom Jesus do Sul,2013,3764.0,26.567481402763015
Bom Sucesso,2013,1,Bom Sucesso_2013,Bom Sucesso,2013,5089.0,19.650225977598744
Bom Sucesso,2013,1,Bom Sucesso_2013,Bom Sucesso,2013,17575.0,5.689900426742532
Bom Sucesso,2013,1,Bom Sucesso_2013,Bom Sucesso,2013,6803.0,14.699397324709686
Bom Sucesso do Sul,2013,1,Bom Sucesso do Sul_2013,Bom Sucesso do Sul,2013,3328.0,30.048076923076923
Borrazópolis,2013,2,Borrazópolis_2013,Borrazópolis,2013,7564.0,26.441036488630353
Braganey,2013,0,Braganey_2013,Braganey,2013,5712.0,0.0
Brasilândia do Sul,2013,1,Brasilândia do Sul_2013,Brasilândia do Sul,2013,3070.0,32.57328990228013
Cafeara,2013,0,Cafeara_2013,Cafeara,2013,2810.0,0.0
Cafelândia,2013,7,Cafelândia_2013,Cafelândia,2013,17276.0,40.51863857374392
Cafelândia,2013,7,Cafelândia_2013,Cafelândia,2013,15989.0,43.78009881793733
Cafezal do Sul,2013,3,Cafezal do Sul_2013,Cafezal do Sul,2013,4268.0,70.29053420805998
Califórnia,2013,4,Califórnia_2013,Califórnia,2013,8341.0,47.95588058985733
Cambará,2013,3,Cambará_2013,Cambará,2013,24689.0,12.15116043582162
Cambira,2013,1,Cambira_2013,Cambira,2013,7539.0,13.264358668258389
Cambé,2013,27,Cambé_2013,Cambé,2013,101410.0,26.624593235381127
Campina Grande do Sul,2013,12,Campina Grande do Sul_2013,Campina Grande do Sul,2013,40767.0,29.435572889837367
Campina da Lagoa,2013,1,Campina da Lagoa_2013,Campina da Lagoa,2013,15212.0,6.573757559821194
Campina do Simão,2013,1,Campina do Simão_2013,Campina do Simão,2013,4069.0,24.57606291472106
Campo Bonito,2013,0,Campo Bonito_2013,Campo Bonito,2013,4279.0,0.0
Campo Largo,2013,22,Campo Largo_2013,Campo Largo,2013,120186.0,18.304960644334617
Campo Magro,2013,7,Campo Magro_2013,Campo Magro,2013,26639.0,26.277262660009757
Campo Mourão,2013,11,Campo Mourão_2013,Campo Mourão,2013,90877.0,12.104272808301332
Campo do Tenente,2013,0,Campo do Tenente_2013,Campo do Tenente,2013,7497.0,0.0
Candói,2013,1,Candói_2013,Candói,2013,15510.0,6.447453255963895
Cantagalo,2013,2,Cantagalo_2013,Cantagalo,2013,4358.0,45.892611289582376
Cantagalo,2013,2,Cantagalo_2013,Cantagalo,2013,20203.0,9.899519873286147
Cantagalo,2013,2,Cantagalo_2013,Cantagalo,2013,13246.0,15.098897780462027
Capanema,2013,5,Capanema_2013,Capanema,2013,66506.0,7.518118665985024
Capanema,2013,5,Capanema_2013,Capanema,2013,18970.0,26.35740643120717
Capitão Leônidas Marques,2013,2,Capitão Leônidas Marques_2013,Capitão Leônidas Marques,2013,15436.0,12.95672454003628
Carambeí,2013,5,Carambeí_2013,Carambeí,2013,20810.0,24.02691013935608
Carlópolis,2013,4,Carlópolis_2013,Carlópolis,2013,14091.0,28.386913632815272
Cascavel,2013,60,Cascavel_2013,Cascavel,2013,68981.0,86.98047288383758
Cascavel,2013,60,Cascavel_2013,Cascavel,2013,303856.0,19.74619556632089
Castro,2013,10,Castro_2013,Castro,2013,69424.0,14.404240608435124
Catanduvas,2013,2,Catanduvas_2013,Catanduvas,2013,10335.0,19.351717464925013
Catanduvas,2013,2,Catanduvas_2013,Catanduvas,2013,10092.0,19.817677368212447
Centenário do Sul,2013,1,Centenário do Sul_2013,Centenário do Sul,2013,11222.0,8.911067545891997
Cerro Azul,2013,5,Cerro Azul_2013,Cerro Azul,2013,17441.0,28.668080958660628
Chopinzinho,2013,1,Chopinzinho_2013,Chopinzinho,2013,19805.0,5.049229992426155
Cianorte,2013,13,Cianorte_2013,Cianorte,2013,75035.0,17.3252482174985
Cidade Gaúcha,2013,3,Cidade Gaúcha_2013,Cidade Gaúcha,2013,11730.0,25.57544757033248
Clevelândia,2013,0,Clevelândia_2013,Clevelândia,2013,17250.0,0.0
Colombo,2013,50,Colombo_2013,Colombo,2013,225879.0,22.135745244135137
Colorado,2013,1,Colorado_2013,Colorado,2013,23190.0,4.3122035360068995
Colorado,2013,1,Colorado_2013,Colorado,2013,3476.0,28.768699654775602
Congonhinhas,2013,7,Congonhinhas_2013,Congonhinhas,2013,8566.0,81.71842166705581
Conselheiro Mairinck,2013,1,Conselheiro Mairinck_2013,Conselheiro Mairinck,2013,3758.0,26.609898882384247
Contenda,2013,3,Contenda_2013,Contenda,2013,16985.0,17.66264350897851
Corbélia,2013,1,Corbélia_2013,Corbélia,2013,16779.0,5.959830740806961
Cornélio Procópio,2013,3,Cornélio Procópio_2013,Cornélio Procópio,2013,47859.0,6.268413464552121
Coronel Domingos Soares,2013,1,Coronel Domingos Soares_2013,Coronel Domingos Soares,2013,7448.0,13.42642320085929
Coronel Vivida,2013,1,Coronel Vivida_2013,Coronel Vivida,2013,21710.0,4.606172270842929
Corumbataí do Sul,2013,2,Corumbataí do Sul_2013,Corumbataí do Sul,2013,3800.0,52.63157894736842
Cruz Machado,2013,0,Cruz Machado_2013,Cruz Machado,2013,18501.0,0.0
Cruzeiro do Iguaçu,2013,0,Cruzeiro do Iguaçu_2013,Cruzeiro do Iguaçu,2013,4327.0,0.0
Cruzeiro do Oeste,2013,7,Cruzeiro do Oeste_2013,Cruzeiro do Oeste,2013,20870.0,33.54096789650216
Cruzeiro do Sul,2013,0,Cruzeiro do Sul_2013,Cruzeiro do Sul,2013,84109.0,0.0
Cruzeiro do Sul,2013,0,Cruzeiro do Sul_2013,Cruzeiro do Sul,2013,4593.0,0.0
Cruzeiro do Sul,2013,0,Cruzeiro do Sul_2013,Cruzeiro do Sul,2013,12769.0,0.0
Cruzmaltina,2013,0,Cruzmaltina_2013,Cruzmaltina,2013,3135.0,0.0
Curitiba,2013,402,Curitiba_2013,Curitiba,2013,1834671.0,21.911285456629553
Curiúva,2013,1,Curiúva_2013,Curiúva,2013,14495.0,6.89893066574681
Cândido de Abreu,2013,2,Cândido de Abreu_2013,Cândido de Abreu,2013,16345.0,12.23615784643622
Céu Azul,2013,0,Céu Azul_2013,Céu Azul,2013,11420.0,0.0
Diamante D'Oeste,2013,3,Diamante D'Oeste_2013,Diamante D'Oeste,2013,5168.0,58.04953560371517
Diamante do Norte,2013,2,Diamante do Norte_2013,Diamante do Norte,2013,5450.0,36.69724770642202
Diamante do Sul,2013,0,Diamante do Sul_2013,Diamante do Sul,2013,3534.0,0.0
Dois Vizinhos,2013,3,Dois Vizinhos_2013,Dois Vizinhos,2013,38123.0,7.869265272932351
Douradina,2013,3,Douradina_2013,Douradina,2013,7970.0,37.64115432873275
Douradina,2013,3,Douradina_2013,Douradina,2013,5622.0,53.361792956243335
Doutor Camargo,2013,0,Doutor Camargo_2013,Doutor Camargo,2013,5956.0,0.0
Doutor Ulysses,2013,0,Doutor Ulysses_2013,Doutor Ulysses,2013,5756.0,0.0
Engenheiro Beltrão,2013,2,Engenheiro Beltrão_2013,Engenheiro Beltrão,2013,14124.0,14.16029453412631
Entre Rios do Oeste,2013,0,Entre Rios do Oeste_2013,Entre Rios do Oeste,2013,4179.0,0.0
Enéas Marques,2013,1,Enéas Marques_2013,Enéas Marques,2013,6139.0,16.28929793125916
Esperança Nova,2013,0,Esperança Nova_2013,Esperança Nova,2013,1908.0,0.0
Espigão Alto do Iguaçu,2013,2,Espigão Alto do Iguaçu_2013,Espigão Alto do Iguaçu,2013,4557.0,43.88852315119596
Farol,2013,0,Farol_2013,Farol,2013,3393.0,0.0
Faxinal,2013,2,Faxinal_2013,Faxinal,2013,16840.0,11.876484560570072
Fazenda Rio Grande,2013,15,Fazenda Rio Grande_2013,Fazenda Rio Grande,2013,88828.0,16.88656729859954
Fernandes Pinheiro,2013,0,Fernandes Pinheiro_2013,Fernandes Pinheiro,2013,5919.0,0.0
Figueira,2013,2,Figueira_2013,Figueira,2013,8234.0,24.28953121204761
Flor da Serra do Sul,2013,0,Flor da Serra do Sul_2013,Flor da Serra do Sul,2013,4756.0,0.0
Floraí,2013,0,Floraí_2013,Floraí,2013,5079.0,0.0
Floresta,2013,2,Floresta_2013,Floresta,2013,30951.0,6.461826758424607
Floresta,2013,2,Floresta_2013,Floresta,2013,6286.0,31.81673560292714
Florestópolis,2013,3,Florestópolis_2013,Florestópolis,2013,11153.0,26.898592307002602
Flórida,2013,0,Flórida_2013,Flórida,2013,2625.0,0.0
Formosa do Oeste,2013,1,Formosa do Oeste_2013,Formosa do Oeste,2013,7328.0,13.646288209606986
Foz do Iguaçu,2013,109,Foz do Iguaçu_2013,Foz do Iguaçu,2013,260332.0,41.86961264846427
Foz do Jordão,2013,0,Foz do Jordão_2013,Foz do Jordão,2013,5241.0,0.0
Francisco Alves,2013,6,Francisco Alves_2013,Francisco Alves,2013,6383.0,93.9996866677111
Francisco Beltrão,2013,8,Francisco Beltrão_2013,Francisco Beltrão,2013,83974.0,9.526758282325481
Fênix,2013,1,Fênix_2013,Fênix,2013,4854.0,20.601565718994642
General Carneiro,2013,1,General Carneiro_2013,General Carneiro,2013,13866.0,7.211885186787827
General Carneiro,2013,1,General Carneiro_2013,General Carneiro,2013,5297.0,18.878610534264677
Godoy Moreira,2013,1,Godoy Moreira_2013,Godoy Moreira,2013,3254.0,30.731407498463426
Goioerê,2013,9,Goioerê_2013,Goioerê,2013,29365.0,30.648731483058064
Goioxim,2013,5,Goioxim_2013,Goioxim,2013,7476.0,66.88068485821294
Grandes Rios,2013,1,Grandes Rios_2013,Grandes Rios,2013,6385.0,15.661707126076742
Guairaçá,2013,0,Guairaçá_2013,Guairaçá,2013,6406.0,0.0
Guamiranga,2013,1,Guamiranga_2013,Guamiranga,2013,8280.0,12.077294685990339
Guapirama,2013,2,Guapirama_2013,Guapirama,2013,3915.0,51.085568326947644
Guaporema,2013,0,Guaporema_2013,Guaporema,2013,2261.0,0.0
Guaraci,2013,0,Guaraci_2013,Guaraci,2013,10554.0,0.0
Guaraci,2013,0,Guaraci_2013,Guaraci,2013,5324.0,0.0
Guaraniaçu,2013,2,Guaraniaçu_2013,Guaraniaçu,2013,14089.0,14.195471644545389
Guarapuava,2013,28,Guarapuava_2013,Guarapuava,2013,174269.0,16.067114633124653
Guaraqueçaba,2013,2,Guaraqueçaba_2013,Guaraqueçaba,2013,7900.0,25.31645569620253
Guaratuba,2013,5,Guaratuba_2013,Guaratuba,2013,34151.0,14.640859711282246
Guaíra,2013,18,Guaíra_2013,Guaíra,2013,39175.0,45.94767070835992
Guaíra,2013,18,Guaíra_2013,Guaíra,2013,31906.0,56.4157211809691
Honório Serpa,2013,0,Honório Serpa_2013,Honório Serpa,2013,5792.0,0.0
Ibaiti,2013,2,Ibaiti_2013,Ibaiti,2013,29992.0,6.668444918644972
Ibema,2013,1,Ibema_2013,Ibema,2013,6241.0,16.02307322544464
Ibiporã,2013,18,Ibiporã_2013,Ibiporã,2013,50924.0,35.346791296834496
Icaraíma,2013,1,Icaraíma_2013,Icaraíma,2013,8653.0,11.556685542586386
Iguaraçu,2013,0,Iguaraçu_2013,Iguaraçu,2013,4174.0,0.0
Iguatu,2013,0,Iguatu_2013,Iguatu,2013,100243.0,0.0
Iguatu,2013,0,Iguatu_2013,Iguatu,2013,2271.0,0.0
Imbaú,2013,5,Imbaú_2013,Imbaú,2013,12026.0,41.576584067852984
Imbituva,2013,0,Imbituva_2013,Imbituva,2013,30180.0,0.0
Inajá,2013,0,Inajá_2013,Inajá,2013,20785.0,0.0
Inajá,2013,0,Inajá_2013,Inajá,2013,3068.0,0.0
Indianópolis,2013,0,Indianópolis_2013,Indianópolis,2013,6505.0,0.0
Indianópolis,2013,0,Indianópolis_2013,Indianópolis,2013,4408.0,0.0
Inácio Martins,2013,0,Inácio Martins_2013,Inácio Martins,2013,11150.0,0.0
Ipiranga,2013,0,Ipiranga_2013,Ipiranga,2013,14674.0,0.0
Iporã,2013,5,Iporã_2013,Iporã,2013,14838.0,33.69726378218089
Iracema do Oeste,2013,0,Iracema do Oeste_2013,Iracema do Oeste,2013,2518.0,0.0
Irati,2013,6,Irati_2013,Irati,2013,58440.0,10.266940451745379
Irati,2013,6,Irati_2013,Irati,2013,2065.0,290.55690072639226
Iretama,2013,2,Iretama_2013,Iretama,2013,10617.0,18.83771310162946
Itaguajé,2013,0,Itaguajé_2013,Itaguajé,2013,4596.0,0.0
Itaipulândia,2013,0,Itaipulândia_2013,Itaipulândia,2013,9849.0,0.0
Itambaracá,2013,1,Itambaracá_2013,Itambaracá,2013,6792.0,14.723203769140163
Itambé,2013,1,Itambé_2013,Itambé,2013,36298.0,2.7549727257700147
Itambé,2013,1,Itambé_2013,Itambé,2013,22842.0,4.377900358987829
Itambé,2013,1,Itambé_2013,Itambé,2013,6101.0,16.390755613833797
Itapejara d'Oeste,2013,1,Itapejara d'Oeste_2013,Itapejara d'Oeste,2013,11140.0,8.976660682226212
Itaperuçu,2013,3,Itaperuçu_2013,Itaperuçu,2013,25872.0,11.595547309833025
Itaúna do Sul,2013,0,Itaúna do Sul_2013,Itaúna do Sul,2013,3397.0,0.0
Ivaiporã,2013,6,Ivaiporã_2013,Ivaiporã,2013,32299.0,18.57642651475278
Ivatuba,2013,1,Ivatuba_2013,Ivatuba,2013,3132.0,31.928480204342275
Ivaté,2013,0,Ivaté_2013,Ivaté,2013,7834.0,0.0
Ivaí,2013,0,Ivaí_2013,Ivaí,2013,13335.0,0.0
Jaboti,2013,0,Jaboti_2013,Jaboti,2013,5090.0,0.0
Jacarezinho,2013,14,Jacarezinho_2013,Jacarezinho,2013,39731.0,35.236968613928674
Jaguapitã,2013,1,Jaguapitã_2013,Jaguapitã,2013,12845.0,7.785130400934215
Jaguariaíva,2013,5,Jaguariaíva_2013,Jaguariaíva,2013,33780.0,14.801657785671994
Jandaia do Sul,2013,2,Jandaia do Sul_2013,Jandaia do Sul,2013,20838.0,9.597850081581726
Janiópolis,2013,0,Janiópolis_2013,Janiópolis,2013,6200.0,0.0
Japira,2013,0,Japira_2013,Japira,2013,4999.0,0.0
Japurá,2013,0,Japurá_2013,Japurá,2013,5891.0,0.0
Japurá,2013,0,Japurá_2013,Japurá,2013,8950.0,0.0
Jardim Alegre,2013,0,Jardim Alegre_2013,Jardim Alegre,2013,12167.0,0.0
Jardim Olinda,2013,0,Jardim Olinda_2013,Jardim Olinda,2013,1403.0,0.0
Jataizinho,2013,2,Jataizinho_2013,Jataizinho,2013,12267.0,16.303904785196053
Jesuítas,2013,0,Jesuítas_2013,Jesuítas,2013,8930.0,0.0
Joaquim Távora,2013,0,Joaquim Távora_2013,Joaquim Távora,2013,11263.0,0.0
Jundiaí do Sul,2013,0,Jundiaí do Sul_2013,Jundiaí do Sul,2013,3433.0,0.0
Juranda,2013,1,Juranda_2013,Juranda,2013,7644.0,13.082155939298797
Jussara,2013,1,Jussara_2013,Jussara,2013,15272.0,6.5479308538501835
Jussara,2013,1,Jussara_2013,Jussara,2013,6830.0,14.641288433382137
Jussara,2013,1,Jussara_2013,Jussara,2013,19155.0,5.220569042025581
Kaloré,2013,0,Kaloré_2013,Kaloré,2013,4434.0,0.0
Lapa,2013,5,Lapa_2013,Lapa,2013,46592.0,10.731456043956044
Laranjal,2013,0,Laranjal_2013,Laranjal,2013,6661.0,0.0
Laranjal,2013,0,Laranjal_2013,Laranjal,2013,6280.0,0.0
Laranjeiras do Sul,2013,3,Laranjeiras do Sul_2013,Laranjeiras do Sul,2013,31597.0,9.494572269519258
Leópolis,2013,0,Leópolis_2013,Leópolis,2013,4138.0,0.0
Lidianópolis,2013,0,Lidianópolis_2013,Lidianópolis,2013,3810.0,0.0
Lindoeste,2013,1,Lindoeste_2013,Lindoeste,2013,5209.0,19.19754271453254
Loanda,2013,2,Loanda_2013,Loanda,2013,22102.0,9.04895484571532
Lobato,2013,0,Lobato_2013,Lobato,2013,4586.0,0.0
Londrina,2013,127,Londrina_2013,Londrina,2013,533934.0,23.785711342600393
Luiziana,2013,2,Luiziana_2013,Luiziana,2013,7390.0,27.063599458728014
Lunardelli,2013,0,Lunardelli_2013,Lunardelli,2013,5110.0,0.0
Lupionópolis,2013,1,Lupionópolis_2013,Lupionópolis,2013,4761.0,21.003990758244065
Mallet,2013,0,Mallet_2013,Mallet,2013,13334.0,0.0
Mamborê,2013,0,Mamborê_2013,Mamborê,2013,13878.0,0.0
Mandaguari,2013,2,Mandaguari_2013,Mandaguari,2013,33667.0,5.940535242225324
Mandaguaçu,2013,4,Mandaguaçu_2013,Mandaguaçu,2013,21039.0,19.01231047102999
Mandirituba,2013,1,Mandirituba_2013,Mandirituba,2013,24037.0,4.160252943378957
Manfrinópolis,2013,0,Manfrinópolis_2013,Manfrinópolis,2013,2987.0,0.0
Mangueirinha,2013,4,Mangueirinha_2013,Mangueirinha,2013,17168.0,23.29916123019571
Manoel Ribas,2013,0,Manoel Ribas_2013,Manoel Ribas,2013,13455.0,0.0
